,filename,width,height,class,xmin,ymin,xmax,ymax
2628,frame50_rot.jpg,800,600,label_4,249,453,487,692
2629,frame50_upsdwn.jpg,800,600,label_5,280,1,392,133
2630,frame50_upsdwn.jpg,800,600,label_6,409,0,697,58
2631,frame50_upsdwn.jpg,800,600,label_7,187,0,265,166
2632,frame50_upsdwn.jpg,800,600,label_1,425,284,494,544
2633,frame50_upsdwn.jpg,800,600,label_2,472,255,583,423
2634,frame50_upsdwn.jpg,800,600,label_3,562,245,646,488
2635,frame50_upsdwn.jpg,800,600,label_4,407,145,637,221
2636,frame50_upsdwn.jpg,800,600,label_4,455,31,686,137
2637,frame5100_crop.jpg,800,600,label_1,375,345,497,473
2638,frame5100_crop.jpg,800,600,label_2,362,404,456,481
2639,frame5100_crop.jpg,800,600,label_3,321,260,456,368
2640,frame5100_crop.jpg,800,600,label_4,483,305,568,393
2641,frame5100_crop.jpg,800,600,label_5,502,279,592,365
2642,frame5100_crop.jpg,800,600,label_7,433,327,538,441
2643,frame5100_crop.jpg,800,600,label_6,330,243,422,316
2644,frame5100_othr.jpg,800,600,label_1,267,333,502,585
2645,frame5100_othr.jpg,800,600,label_2,244,449,423,600
2646,frame5100_othr.jpg,800,600,label_3,165,166,424,379
2647,frame5100_othr.jpg,800,600,label_4,474,255,638,427
2648,frame5100_othr.jpg,800,600,label_5,512,205,683,372
2649,frame5100_othr.jpg,800,600,label_7,379,297,581,520
2650,frame5100_othr.jpg,800,600,label_6,183,133,359,276
2651,frame5100_reg.jpg,800,600,label_1,267,333,502,585
2652,frame5100_reg.jpg,800,600,label_2,244,449,423,600
2653,frame5100_reg.jpg,800,600,label_3,165,166,424,379
2654,frame5100_reg.jpg,800,600,label_4,474,255,638,427
2655,frame5100_reg.jpg,800,600,label_5,512,205,683,372
2656,frame5100_reg.jpg,800,600,label_7,379,297,581,520
2657,frame5100_reg.jpg,800,600,label_6,183,133,359,276
2658,frame5100_rot.jpg,800,600,label_1,104,230,448,574
2659,frame5100_rot.jpg,800,600,label_2,77,296,310,528
2660,frame5100_rot.jpg,800,600,label_3,177,39,511,373
2661,frame5100_rot.jpg,800,600,label_4,362,321,599,558
2662,frame5100_rot.jpg,800,600,label_5,427,312,666,551
2663,frame5100_rot.jpg,800,600,label_7,228,284,529,584
2664,frame5100_rot.jpg,800,600,label_6,263,28,488,254
2665,frame5150_crop.jpg,800,600,label_1,325,337,356,510
2666,frame5150_crop.jpg,800,600,label_2,271,366,329,487
2667,frame5150_crop.jpg,800,600,label_3,299,281,430,341
2668,frame5150_crop.jpg,800,600,label_4,419,351,456,489
2669,frame5150_crop.jpg,800,600,label_5,446,350,497,469
2670,frame5150_crop.jpg,800,600,label_7,364,353,417,499
2671,frame5150_crop.jpg,800,600,label_6,324,256,417,296
2672,frame5150_othr.jpg,800,600,label_1,246,257,313,541
2673,frame5150_othr.jpg,800,600,label_2,128,304,253,502
2674,frame5150_othr.jpg,800,600,label_3,187,165,472,262
2675,frame5150_othr.jpg,800,600,label_4,450,279,529,506
2676,frame5150_othr.jpg,800,600,label_5,509,278,619,473
2677,frame5150_othr.jpg,800,600,label_7,331,283,445,522
2678,frame5150_othr.jpg,800,600,label_6,242,124,446,189
2679,frame5150_reg.jpg,800,600,label_1,246,257,313,541
2680,frame5150_reg.jpg,800,600,label_2,128,304,253,502
2681,frame5150_reg.jpg,800,600,label_3,187,165,472,262
2682,frame5150_reg.jpg,800,600,label_4,450,279,529,506
2683,frame5150_reg.jpg,800,600,label_5,509,278,619,473
2684,frame5150_reg.jpg,800,600,label_7,331,283,445,522
2685,frame5150_reg.jpg,800,600,label_6,242,124,446,189
2686,frame5150_upsdwn.jpg,800,600,label_1,246,57,313,341
2687,frame5150_upsdwn.jpg,800,600,label_2,128,96,253,294
2688,frame5150_upsdwn.jpg,800,600,label_3,187,336,472,433
2689,frame5150_upsdwn.jpg,800,600,label_4,450,92,529,319
2690,frame5150_upsdwn.jpg,800,600,label_5,509,125,619,320
2691,frame5150_upsdwn.jpg,800,600,label_7,331,76,445,315
2692,frame5150_upsdwn.jpg,800,600,label_6,242,409,446,474
2693,frame5200_othr.jpg,800,600,label_1,168,253,412,425
2694,frame5200_othr.jpg,800,600,label_2,141,210,311,361
2695,frame5200_othr.jpg,800,600,label_3,371,170,609,400
2696,frame5200_othr.jpg,800,600,label_4,300,436,513,596
2697,frame5200_othr.jpg,800,600,label_5,416,491,562,600
2698,frame5200_othr.jpg,800,600,label_7,227,349,466,534
2699,frame5200_othr.jpg,800,600,label_6,482,180,657,347
2700,frame5200_reg.jpg,800,600,label_1,168,253,412,425
2701,frame5200_reg.jpg,800,600,label_2,141,210,311,361
2702,frame5200_reg.jpg,800,600,label_3,371,170,609,400
2703,frame5200_reg.jpg,800,600,label_4,300,436,513,596
2704,frame5200_reg.jpg,800,600,label_5,416,491,562,600
2705,frame5200_reg.jpg,800,600,label_7,227,349,466,534
2706,frame5200_reg.jpg,800,600,label_6,482,180,657,347
2707,frame5200_upsdwn.jpg,800,600,label_1,168,173,412,345
2708,frame5200_upsdwn.jpg,800,600,label_2,141,237,311,388
2709,frame5200_upsdwn.jpg,800,600,label_3,371,198,609,428
2710,frame5200_upsdwn.jpg,800,600,label_4,300,2,513,162
2711,frame5200_upsdwn.jpg,800,600,label_5,416,-1,562,107
2712,frame5200_upsdwn.jpg,800,600,label_7,227,64,466,249
2713,frame5200_upsdwn.jpg,800,600,label_6,482,251,657,418
2714,frame5250_othr.jpg,800,600,label_1,181,277,461,337
2715,frame5250_othr.jpg,800,600,label_2,227,181,384,292
2716,frame5250_othr.jpg,800,600,label_3,455,220,571,476
2717,frame5250_othr.jpg,800,600,label_4,193,424,427,525
2718,frame5250_othr.jpg,800,600,label_5,194,504,434,600
2719,frame5250_othr.jpg,800,600,label_7,196,355,437,445
2720,frame5250_othr.jpg,800,600,label_6,568,275,651,463
2721,frame5250_reg.jpg,800,600,label_1,181,277,461,337
2722,frame5250_reg.jpg,800,600,label_2,227,181,384,292
2723,frame5250_reg.jpg,800,600,label_3,455,220,571,476
2724,frame5250_reg.jpg,800,600,label_4,193,424,427,525
2725,frame5250_reg.jpg,800,600,label_5,194,504,434,600
2726,frame5250_reg.jpg,800,600,label_7,196,355,437,445
2727,frame5250_reg.jpg,800,600,label_6,568,275,651,463
2728,frame5250_upsdwn.jpg,800,600,label_1,181,261,461,321
2729,frame5250_upsdwn.jpg,800,600,label_2,227,306,384,417
2730,frame5250_upsdwn.jpg,800,600,label_3,455,122,571,378
2731,frame5250_upsdwn.jpg,800,600,label_4,193,73,427,174
2732,frame5250_upsdwn.jpg,800,600,label_5,194,-1,434,94
2733,frame5250_upsdwn.jpg,800,600,label_7,196,153,437,243
2734,frame5250_upsdwn.jpg,800,600,label_6,568,135,651,323
2735,frame5300_reg.jpg,800,600,label_1,162,203,462,258
2736,frame5300_reg.jpg,800,600,label_2,214,172,384,230
2737,frame5300_reg.jpg,800,600,label_3,460,161,593,323
2738,frame5300_reg.jpg,800,600,label_4,155,280,427,327
2739,frame5300_reg.jpg,800,600,label_5,151,321,439,392
2740,frame5300_reg.jpg,800,600,label_7,159,245,441,297
2741,frame5300_reg.jpg,800,600,label_6,585,199,681,316
2742,frame5300_rot.jpg,800,600,label_1,260,63,512,315
2743,frame5300_rot.jpg,800,600,label_2,317,78,479,240
2744,frame5300_rot.jpg,800,600,label_3,425,244,634,453
2745,frame5300_rot.jpg,800,600,label_4,206,113,432,338
2746,frame5300_rot.jpg,800,600,label_5,158,139,412,393
2747,frame5300_rot.jpg,800,600,label_7,230,91,467,327
2748,frame5300_rot.jpg,800,600,label_6,518,360,669,511
2749,frame5350_crop.jpg,800,600,label_1,231,248,393,284
2750,frame5350_crop.jpg,800,600,label_2,246,217,342,259
2751,frame5350_crop.jpg,800,600,label_3,385,215,465,331
2752,frame5350_crop.jpg,800,600,label_4,253,324,384,368
2753,frame5350_crop.jpg,800,600,label_5,263,360,395,410
2754,frame5350_crop.jpg,800,600,label_7,248,289,382,334
2755,frame5350_crop.jpg,800,600,label_6,454,236,508,323
2756,frame5350_othr.jpg,800,600,label_1,202,238,442,304
2757,frame5350_othr.jpg,800,600,label_2,224,183,367,258
2758,frame5350_othr.jpg,800,600,label_3,430,179,548,387
2759,frame5350_othr.jpg,800,600,label_4,234,374,428,453
2760,frame5350_othr.jpg,800,600,label_5,249,438,445,529
2761,frame5350_othr.jpg,800,600,label_7,227,311,426,391
2762,frame5350_othr.jpg,800,600,label_6,531,218,611,372
2763,frame5350_reg.jpg,800,600,label_1,202,238,442,304
2764,frame5350_reg.jpg,800,600,label_2,224,183,367,258
2765,frame5350_reg.jpg,800,600,label_3,430,179,548,387
2766,frame5350_reg.jpg,800,600,label_4,234,374,428,453
2767,frame5350_reg.jpg,800,600,label_5,249,438,445,529
2768,frame5350_reg.jpg,800,600,label_7,227,311,426,391
2769,frame5350_reg.jpg,800,600,label_6,531,218,611,372
2770,frame5350_rot.jpg,800,600,label_1,257,117,473,333
2771,frame5350_rot.jpg,800,600,label_2,304,93,458,247
2772,frame5350_rot.jpg,800,600,label_3,359,236,589,466
2773,frame5350_rot.jpg,800,600,label_4,174,236,366,428
2774,frame5350_rot.jpg,800,600,label_5,131,292,333,494
2775,frame5350_rot.jpg,800,600,label_7,212,186,409,383
2776,frame5350_rot.jpg,800,600,label_6,441,335,606,501
2777,frame5400_crop.jpg,800,600,label_1,222,276,395,359
2778,frame5400_crop.jpg,800,600,label_2,209,266,322,322
2779,frame5400_crop.jpg,800,600,label_3,375,233,540,352
2780,frame5400_crop.jpg,800,600,label_4,311,366,457,447
2781,frame5400_crop.jpg,800,600,label_5,349,387,492,470
2782,frame5400_crop.jpg,800,600,label_7,263,323,423,403
2783,frame5400_crop.jpg,800,600,label_6,453,251,576,326
2784,frame5400_reg.jpg,800,600,label_1,184,264,402,406
2785,frame5400_reg.jpg,800,600,label_2,168,246,310,342
2786,frame5400_reg.jpg,800,600,label_3,377,190,584,394
2787,frame5400_reg.jpg,800,600,label_4,296,419,480,559
2788,frame5400_reg.jpg,800,600,label_5,343,455,524,600
2789,frame5400_reg.jpg,800,600,label_7,236,345,437,483
2790,frame5400_reg.jpg,800,600,label_6,475,220,630,349
2791,frame5400_rot.jpg,800,600,label_1,171,122,426,377
2792,frame5400_rot.jpg,800,600,label_2,205,98,373,267
2793,frame5400_rot.jpg,800,600,label_3,316,206,607,497
2794,frame5400_rot.jpg,800,600,label_4,143,311,371,540
2795,frame5400_rot.jpg,800,600,label_5,147,370,377,600
2796,frame5400_rot.jpg,800,600,label_7,153,216,393,456
2797,frame5400_rot.jpg,800,600,label_6,417,297,618,498
2798,frame5450_all.jpg,800,600,label_1,203,250,312,518
2799,frame5450_all.jpg,800,600,label_2,108,294,233,451
2800,frame5450_all.jpg,800,600,label_3,247,178,508,271
2801,frame5450_all.jpg,800,600,label_4,403,331,491,530
2802,frame5450_all.jpg,800,600,label_5,481,335,581,533
2803,frame5450_all.jpg,800,600,label_7,286,296,412,521
2804,frame5450_all.jpg,800,600,label_6,323,159,512,204
2805,frame5450_crop.jpg,800,600,label_1,198,261,261,429
2806,frame5450_crop.jpg,800,600,label_2,143,289,215,387
2807,frame5450_crop.jpg,800,600,label_3,224,216,375,274
2808,frame5450_crop.jpg,800,600,label_4,314,312,365,437
2809,frame5450_crop.jpg,800,600,label_5,359,314,417,438
2810,frame5450_crop.jpg,800,600,label_7,246,290,319,431
2811,frame5450_crop.jpg,800,600,label_6,268,204,377,233
2812,frame5450_reg.jpg,800,600,label_1,203,250,312,518
2813,frame5450_reg.jpg,800,600,label_2,108,294,233,451
2814,frame5450_reg.jpg,800,600,label_3,247,178,508,271
2815,frame5450_reg.jpg,800,600,label_4,403,331,491,530
2816,frame5450_reg.jpg,800,600,label_5,481,335,581,533
2817,frame5450_reg.jpg,800,600,label_7,286,296,412,521
2818,frame5450_reg.jpg,800,600,label_6,323,159,512,204
2819,frame5450_upsdwn.jpg,800,600,label_1,203,80,312,348
2820,frame5450_upsdwn.jpg,800,600,label_2,108,147,233,304
2821,frame5450_upsdwn.jpg,800,600,label_3,247,327,508,420
2822,frame5450_upsdwn.jpg,800,600,label_4,403,68,491,267
2823,frame5450_upsdwn.jpg,800,600,label_5,481,65,581,263
2824,frame5450_upsdwn.jpg,800,600,label_7,286,77,412,302
2825,frame5450_upsdwn.jpg,800,600,label_6,323,394,512,439
2826,frame5500_reg.jpg,800,600,label_1,245,291,298,534
2827,frame5500_reg.jpg,800,600,label_2,83,326,235,479
2828,frame5500_reg.jpg,800,600,label_3,204,204,517,296
2829,frame5500_reg.jpg,800,600,label_4,471,326,563,518
2830,frame5500_reg.jpg,800,600,label_5,564,322,693,502
2831,frame5500_reg.jpg,800,600,label_7,332,312,456,527
2832,frame5500_reg.jpg,800,600,label_6,270,193,496,234
2833,frame5500_rot.jpg,800,600,label_1,124,184,333,394
2834,frame5500_rot.jpg,800,600,label_2,48,94,264,310
2835,frame5500_rot.jpg,800,600,label_3,264,94,549,380
2836,frame5500_rot.jpg,800,600,label_4,295,369,496,570
2837,frame5500_rot.jpg,800,600,label_5,372,432,590,650
2838,frame5500_rot.jpg,800,600,label_7,190,261,431,501
2839,frame5500_rot.jpg,800,600,label_6,354,133,543,321
2840,frame5500_upsdwn.jpg,800,600,label_1,245,64,298,307
2841,frame5500_upsdwn.jpg,800,600,label_2,83,119,235,272
2842,frame5500_upsdwn.jpg,800,600,label_3,204,302,517,394
2843,frame5500_upsdwn.jpg,800,600,label_4,471,80,563,272
2844,frame5500_upsdwn.jpg,800,600,label_5,564,96,693,276
2845,frame5500_upsdwn.jpg,800,600,label_7,332,71,456,286
2846,frame5500_upsdwn.jpg,800,600,label_6,270,364,496,405
2847,frame550_crop.jpg,800,600,label_3,456,175,525,354
2848,frame550_crop.jpg,800,600,label_1,341,158,395,343
2849,frame550_crop.jpg,800,600,label_2,392,233,473,352
2850,frame550_crop.jpg,800,600,label_4,339,377,516,447
2851,frame550_crop.jpg,800,600,label_4,393,422,576,466
2852,frame550_reg.jpg,800,600,label_3,435,32,551,381
2853,frame550_reg.jpg,800,600,label_1,243,0,334,359
2854,frame550_reg.jpg,800,600,label_2,329,145,464,377
2855,frame550_reg.jpg,800,600,label_4,240,427,536,562
2856,frame550_reg.jpg,800,600,label_4,330,513,638,600
2857,frame5550_all.jpg,800,600,label_1,339,9,534,205
2858,frame5550_all.jpg,800,600,label_2,285,-74,481,122
2859,frame5550_all.jpg,800,600,label_3,268,131,511,374
2860,frame5550_all.jpg,800,600,label_4,511,157,693,339
2861,frame5550_all.jpg,800,600,label_5,555,217,761,423
2862,frame5550_all.jpg,800,600,label_7,421,65,633,277
2863,frame5550_all.jpg,800,600,label_6,290,218,462,391
2864,frame5550_crop.jpg,800,600,label_1,241,278,273,420
2865,frame5550_crop.jpg,800,600,label_2,161,313,237,411
2866,frame5550_crop.jpg,800,600,label_3,218,239,380,286
2867,frame5550_crop.jpg,800,600,label_4,364,303,411,417
2868,frame5550_crop.jpg,800,600,label_5,408,296,476,409
2869,frame5550_crop.jpg,800,600,label_7,288,302,358,419
2870,frame5550_crop.jpg,800,600,label_6,252,222,379,243
2871,frame5550_reg.jpg,800,600,label_1,265,357,319,600
2872,frame5550_reg.jpg,800,600,label_2,131,417,257,585
2873,frame5550_reg.jpg,800,600,label_3,226,289,499,370
2874,frame5550_reg.jpg,800,600,label_4,473,399,551,594
2875,frame5550_reg.jpg,800,600,label_5,546,388,662,581
2876,frame5550_reg.jpg,800,600,label_7,344,398,461,598
2877,frame5550_reg.jpg,800,600,label_6,284,260,497,297
2878,frame5550_rot.jpg,800,600,label_1,92,245,302,455
2879,frame5550_rot.jpg,800,600,label_2,7,193,215,401
2880,frame5550_rot.jpg,800,600,label_3,226,170,477,421
2881,frame5550_rot.jpg,800,600,label_4,242,422,436,616
2882,frame5550_rot.jpg,800,600,label_5,304,466,522,684
2883,frame5550_rot.jpg,800,600,label_7,148,330,373,555
2884,frame5550_rot.jpg,800,600,label_6,319,190,496,367
2885,frame5550_upsdwn.jpg,800,600,label_1,265,0,319,241
2886,frame5550_upsdwn.jpg,800,600,label_2,131,13,257,181
2887,frame5550_upsdwn.jpg,800,600,label_3,226,228,499,309
2888,frame5550_upsdwn.jpg,800,600,label_4,473,4,551,199
2889,frame5550_upsdwn.jpg,800,600,label_5,546,17,662,210
2890,frame5550_upsdwn.jpg,800,600,label_7,344,0,461,200
2891,frame5550_upsdwn.jpg,800,600,label_6,284,301,497,338
2892,frame5600_all.jpg,800,600,label_1,239,57,331,325
2893,frame5600_all.jpg,800,600,label_2,123,124,252,284
2894,frame5600_all.jpg,800,600,label_3,264,286,527,401
2895,frame5600_all.jpg,800,600,label_4,430,21,509,230
2896,frame5600_all.jpg,800,600,label_5,502,18,602,223
2897,frame5600_all.jpg,800,600,label_7,314,36,428,264
2898,frame5600_all.jpg,800,600,label_6,338,364,523,422
2899,frame5600_crop.jpg,800,600,label_1,324,244,372,410
2900,frame5600_crop.jpg,800,600,label_2,262,269,331,368
2901,frame5600_crop.jpg,800,600,label_3,337,197,477,268
2902,frame5600_crop.jpg,800,600,label_4,425,303,467,432
2903,frame5600_crop.jpg,800,600,label_5,464,307,517,434
2904,frame5600_crop.jpg,800,600,label_7,363,282,424,423
2905,frame5600_crop.jpg,800,600,label_6,377,184,475,220
2906,frame5600_reg.jpg,800,600,label_1,239,273,331,541
2907,frame5600_reg.jpg,800,600,label_2,123,314,252,474
2908,frame5600_reg.jpg,800,600,label_3,264,197,527,312
2909,frame5600_reg.jpg,800,600,label_4,430,368,509,577
2910,frame5600_reg.jpg,800,600,label_5,502,375,602,580
2911,frame5600_reg.jpg,800,600,label_7,314,334,428,562
2912,frame5600_reg.jpg,800,600,label_6,338,176,523,234
2913,frame5600_upsdwn.jpg,800,600,label_1,239,57,331,325
2914,frame5600_upsdwn.jpg,800,600,label_2,123,124,252,284
2915,frame5600_upsdwn.jpg,800,600,label_3,264,286,527,401
2916,frame5600_upsdwn.jpg,800,600,label_4,430,21,509,230
2917,frame5600_upsdwn.jpg,800,600,label_5,502,18,602,223
2918,frame5600_upsdwn.jpg,800,600,label_7,314,36,428,264
2919,frame5600_upsdwn.jpg,800,600,label_6,338,364,523,422
2920,frame5650_reg.jpg,800,600,label_1,181,230,401,368
2921,frame5650_reg.jpg,800,600,label_2,164,185,307,312
2922,frame5650_reg.jpg,800,600,label_3,372,146,574,355
2923,frame5650_reg.jpg,800,600,label_4,281,385,474,517
2924,frame5650_reg.jpg,800,600,label_5,334,433,518,569
2925,frame5650_reg.jpg,800,600,label_7,225,302,432,449
2926,frame5650_reg.jpg,800,600,label_6,479,162,621,322
2927,frame5700_crop.jpg,800,600,label_1,279,295,462,347
2928,frame5700_crop.jpg,800,600,label_2,317,250,422,311
2929,frame5700_crop.jpg,800,600,label_3,461,304,531,440
2930,frame5700_crop.jpg,800,600,label_4,249,380,394,430
2931,frame5700_crop.jpg,800,600,label_5,233,416,281,440
2932,frame5700_crop.jpg,800,600,label_7,270,327,425,389
2933,frame5700_crop.jpg,800,600,label_6,534,351,574,440
2934,frame5700_othr.jpg,800,600,label_1,269,322,528,421
2935,frame5700_othr.jpg,800,600,label_2,323,235,471,352
2936,frame5700_othr.jpg,800,600,label_3,526,340,625,599
2937,frame5700_othr.jpg,800,600,label_4,227,485,431,581
2938,frame5700_othr.jpg,800,600,label_5,205,554,272,600
2939,frame5700_othr.jpg,800,600,label_7,256,382,475,502
2940,frame5700_othr.jpg,800,600,label_6,630,430,687,599
2941,frame5700_reg.jpg,800,600,label_1,269,322,528,421
2942,frame5700_reg.jpg,800,600,label_2,323,235,471,352
2943,frame5700_reg.jpg,800,600,label_3,526,340,625,599
2944,frame5700_reg.jpg,800,600,label_4,227,485,431,581
2945,frame5700_reg.jpg,800,600,label_5,205,554,272,600
2946,frame5700_reg.jpg,800,600,label_7,256,382,475,502
2947,frame5700_reg.jpg,800,600,label_6,630,430,687,599
2948,frame5700_upsdwn.jpg,800,600,label_1,269,177,528,276
2949,frame5700_upsdwn.jpg,800,600,label_2,323,246,471,363
2950,frame5700_upsdwn.jpg,800,600,label_3,526,0,625,258
2951,frame5700_upsdwn.jpg,800,600,label_4,227,17,431,113
2952,frame5700_upsdwn.jpg,800,600,label_5,205,0,272,44
2953,frame5700_upsdwn.jpg,800,600,label_7,256,96,475,216
2954,frame5700_upsdwn.jpg,800,600,label_6,630,0,687,168
2955,frame5750_reg.jpg,800,600,label_1,197,111,482,207
2956,frame5750_reg.jpg,800,600,label_2,240,40,438,129
2957,frame5750_reg.jpg,800,600,label_3,483,124,591,435
2958,frame5750_reg.jpg,800,600,label_4,142,298,375,391
2959,frame5750_reg.jpg,800,600,label_5,114,386,356,508
2960,frame5750_reg.jpg,800,600,label_7,175,199,424,314
2961,frame5750_reg.jpg,800,600,label_6,590,200,648,464
2962,frame5750_rot.jpg,800,600,label_1,322,23,591,293
2963,frame5750_rot.jpg,800,600,label_2,407,3,610,206
2964,frame5750_rot.jpg,800,600,label_3,363,235,658,531
2965,frame5750_rot.jpg,800,600,label_4,152,116,383,347
2966,frame5750_rot.jpg,800,600,label_5,50,159,307,416
2967,frame5750_rot.jpg,800,600,label_7,230,70,487,327
2968,frame5750_rot.jpg,800,600,label_6,418,364,645,591
2969,frame5800_all.jpg,800,600,label_1,168,186,406,424
2970,frame5800_all.jpg,800,600,label_2,139,244,336,440
2971,frame5800_all.jpg,800,600,label_3,334,258,595,518
2972,frame5800_all.jpg,800,600,label_4,256,22,481,247
2973,frame5800_all.jpg,800,600,label_5,293,-46,528,188
2974,frame5800_all.jpg,800,600,label_7,212,102,448,338
2975,frame5800_all.jpg,800,600,label_6,461,317,659,515
2976,frame5800_crop.jpg,800,600,label_1,194,234,368,283
2977,frame5800_crop.jpg,800,600,label_2,216,173,335,245
2978,frame5800_crop.jpg,800,600,label_3,364,206,431,418
2979,frame5800_crop.jpg,800,600,label_4,168,367,315,437
2980,frame5800_crop.jpg,800,600,label_5,159,421,304,504
2981,frame5800_crop.jpg,800,600,label_7,187,293,338,370
2982,frame5800_crop.jpg,800,600,label_6,438,257,467,445
2983,frame5800_reg.jpg,800,600,label_1,185,178,464,243
2984,frame5800_reg.jpg,800,600,label_2,220,98,411,194
2985,frame5800_reg.jpg,800,600,label_3,456,142,564,422
2986,frame5800_reg.jpg,800,600,label_4,144,354,378,447
2987,frame5800_reg.jpg,800,600,label_5,128,426,361,536
2988,frame5800_reg.jpg,800,600,label_7,173,257,415,358
2989,frame5800_reg.jpg,800,600,label_6,575,209,622,459
2990,frame5800_rot.jpg,800,600,label_1,287,63,530,305
2991,frame5800_rot.jpg,800,600,label_2,347,31,549,233
2992,frame5800_rot.jpg,800,600,label_3,353,229,627,503
2993,frame5800_rot.jpg,800,600,label_4,114,158,345,389
2994,frame5800_rot.jpg,800,600,label_5,40,198,282,439
2995,frame5800_rot.jpg,800,600,label_7,197,110,440,352
2996,frame5800_rot.jpg,800,600,label_6,411,360,620,569
2997,frame5800_upsdwn.jpg,800,600,label_1,185,355,464,420
2998,frame5800_upsdwn.jpg,800,600,label_2,220,404,411,500
2999,frame5800_upsdwn.jpg,800,600,label_3,456,176,564,456
3000,frame5800_upsdwn.jpg,800,600,label_4,144,151,378,244
3001,frame5800_upsdwn.jpg,800,600,label_5,128,62,361,172
3002,frame5800_upsdwn.jpg,800,600,label_7,173,240,415,341
3003,frame5800_upsdwn.jpg,800,600,label_6,575,139,622,389
3004,frame5850_othr.jpg,800,600,label_1,169,221,457,299
3005,frame5850_othr.jpg,800,600,label_2,220,130,411,226
3006,frame5850_othr.jpg,800,600,label_3,453,192,560,499
3007,frame5850_othr.jpg,800,600,label_4,127,405,361,502
3008,frame5850_othr.jpg,800,600,label_5,112,489,352,584
3009,frame5850_othr.jpg,800,600,label_7,151,302,396,406
3010,frame5850_othr.jpg,800,600,label_6,574,271,621,521
3011,frame5850_reg.jpg,800,600,label_1,169,221,457,299
3012,frame5850_reg.jpg,800,600,label_2,220,130,411,226
3013,frame5850_reg.jpg,800,600,label_3,453,192,560,499
3014,frame5850_reg.jpg,800,600,label_4,127,405,361,502
3015,frame5850_reg.jpg,800,600,label_5,112,489,352,584
3016,frame5850_reg.jpg,800,600,label_7,151,302,396,406
3017,frame5850_reg.jpg,800,600,label_6,574,271,621,521
3018,frame5900_all.jpg,800,600,label_1,136,243,453,330
3019,frame5900_all.jpg,800,600,label_2,198,158,384,278
3020,frame5900_all.jpg,800,600,label_3,465,193,570,431
3021,frame5900_all.jpg,800,600,label_4,118,477,376,578
3022,frame5900_all.jpg,800,600,label_7,138,342,425,479
3023,frame5900_all.jpg,800,600,label_6,581,255,649,465
3024,frame5900_reg.jpg,800,600,label_1,130,235,454,325
3025,frame5900_reg.jpg,800,600,label_2,194,148,384,271
3026,frame5900_reg.jpg,800,600,label_3,467,184,575,428
3027,frame5900_reg.jpg,800,600,label_4,112,475,376,579
3028,frame5900_reg.jpg,800,600,label_7,132,337,426,477
3029,frame5900_reg.jpg,800,600,label_6,586,247,655,462
3030,frame5900_rot.jpg,800,600,label_1,191,64,484,356
3031,frame5900_rot.jpg,800,600,label_2,274,47,495,268
3032,frame5900_rot.jpg,800,600,label_3,356,266,605,515
3033,frame5900_rot.jpg,800,600,label_4,-1,220,258,480
3034,frame5900_rot.jpg,800,600,label_7,84,137,392,444
3035,frame5900_rot.jpg,800,600,label_6,416,395,617,596
3036,frame5900_upsdwn.jpg,800,600,label_1,130,274,454,363
3037,frame5900_upsdwn.jpg,800,600,label_2,194,328,384,450
3038,frame5900_upsdwn.jpg,800,600,label_3,467,170,575,414
3039,frame5900_upsdwn.jpg,800,600,label_4,112,19,376,123
3040,frame5900_upsdwn.jpg,800,600,label_7,132,121,426,261
3041,frame5900_upsdwn.jpg,800,600,label_6,586,136,655,351
3042,frame5950_all.jpg,800,600,label_3,370,322,508,600
3043,frame5950_reg.jpg,800,600,label_3,370,322,508,600
3044,frame5950_rot.jpg,800,600,label_3,166,295,460,589
3045,frame5950_upsdwn.jpg,800,600,label_3,370,0,508,276
3046,frame6000_all.jpg,800,600,label_3,335,202,473,490
3047,frame6000_othr.jpg,800,600,label_3,332,201,470,503
3048,frame6000_reg.jpg,800,600,label_3,332,201,470,503
3049,frame6000_rot.jpg,800,600,label_3,208,182,518,493
3050,frame600_crop.jpg,800,600,label_3,428,240,490,452
3051,frame600_crop.jpg,800,600,label_1,328,204,388,424
3052,frame600_crop.jpg,800,600,label_2,361,307,433,439
3053,frame600_reg.jpg,800,600,label_3,390,141,506,512
3054,frame600_reg.jpg,800,600,label_1,203,77,316,462
3055,frame600_reg.jpg,800,600,label_2,265,258,400,490
3056,frame6050_all.jpg,800,600,label_3,339,155,477,582
3057,frame6050_crop.jpg,800,600,label_3,313,239,391,516
3058,frame6050_reg.jpg,800,600,label_3,339,155,477,582
3059,frame6050_rot.jpg,800,600,label_3,157,155,556,554
3060,frame6100_all.jpg,800,600,label_2,68,168,269,369
3061,frame6100_all.jpg,800,600,label_1,96,94,358,355
3062,frame6100_all.jpg,800,600,label_6,408,242,634,468
3063,frame6100_all.jpg,800,600,label_7,155,2,414,261
3064,frame6100_all.jpg,800,600,label_4,231,-82,474,160
3065,frame6100_all.jpg,800,600,label_5,288,-154,556,112
3066,frame6100_all.jpg,800,600,label_3,345,147,577,379
3067,frame6100_crop.jpg,800,600,label_2,172,246,300,319
3068,frame6100_crop.jpg,800,600,label_1,127,308,360,348
3069,frame6100_crop.jpg,800,600,label_6,445,322,498,480
3070,frame6100_crop.jpg,800,600,label_7,126,362,324,429
3071,frame6100_crop.jpg,800,600,label_4,115,440,308,495
3072,frame6100_crop.jpg,800,600,label_5,114,491,319,559
